RSRP,RSRQ,RSSI,SINR,FB,EI,CI,network,LATITUDE,LONGITUDE,RSP,Hm,Hb,CCI,Husr,deltaH,L,D,dg,UCI,dr,dw,hv,db,do,ekparam,ample,LOS,COST231,SPM,TR38901
-70.0,-85,,70,3509.76,524287,4095,1,24.828712,102.851103,16.39,1.5,2001,18,1976,25,43.99,53.25,10.41,14,8.08,0,0,12.83,12.68,"[{'height': 0, 'distance': 33.3, 'elevation': 1976.0}, {'height': 0, 'distance': 43.99, 'elevation': 1976.0}, {'height': 0, 'distance': 0.0, 'elevation': 1976.0}, {'height': 0, 'distance': 0.5, 'elevation': 1976.0}]","[{'start_distance': 0, 'environment': 'db', 'length': 1.32}, {'start_distance': 1.32, 'environment': 'dr', 'length': 4.05}, {'start_distance': 5.37, 'environment': 'do', 'length': 11.19}, {'start_distance': 16.56, 'environment': 'dr', 'length': 4.03}, {'start_distance': 20.59, 'environment': 'dg', 'length': 10.41}, {'start_distance': 31.0, 'environment': 'do', 'length': 1.49}, {'start_distance': 32.49, 'environment': 'db', 'length': 11.51}]",True,-77.7489241379775,-55.286576483155315,-60.4945798684643
-72.0,-87,,75,3509.76,524287,4095,1,24.82871,102.851092,16.39,1.5,2001,18,1976,25,43.08,52.5,10.68,14,8.24,0,0,12.33,11.81,"[{'height': 0, 'distance': 33.06, 'elevation': 1976.0}, {'height': 0, 'distance': 43.08, 'elevation': 1976.0}, {'height': 0, 'distance': 0.0, 'elevation': 1976.0}, {'height': 0, 'distance': 0.51, 'elevation': 1976.0}]","[{'start_distance': 0, 'environment': 'db', 'length': 1.41}, {'start_distance': 1.41, 'environment': 'dr', 'length': 4.09}, {'start_distance': 5.5, 'environment': 'do', 'length': 11.81}, {'start_distance': 17.31, 'environment': 'dr', 'length': 4.16}, {'start_distance': 21.47, 'environment': 'dg', 'length': 10.69}, {'start_distance': 32.16, 'environment': 'db', 'length': 10.92}]",True,-77.60516205131745,-55.14318401501755,-60.35905307695829
-72.0,-87,,75,3509.76,524287,4095,1,24.828708,102.85108,16.39,1.5,2001,18,1976,25,42.12,51.71,10.32,14,8.93,0,0,10.9,11.98,"[{'height': 0, 'distance': 33.75, 'elevation': 1976.0}, {'height': 0, 'distance': 42.12, 'elevation': 1976.0}, {'height': 0, 'distance': 0.0, 'elevation': 1976.0}, {'height': 0, 'distance': 0.52, 'elevation': 1976.0}]","[{'start_distance': 0, 'environment': 'db', 'length': 1.52}, {'start_distance': 1.52, 'environment': 'dr', 'length': 4.14}, {'start_distance': 5.66, 'environment': 'do', 'length': 11.98}, {'start_distance': 17.64, 'environment': 'dr', 'length': 4.78}, {'start_distance': 22.42, 'environment': 'dg', 'length': 10.32}, {'start_distance': 32.74, 'environment': 'db', 'length': 9.37}]",True,-77.45149448479523,-54.989911534433375,-60.21418823301279
-72.0,-87,,75,3509.76,524287,4095,1,24.828705,102.851067,16.39,1.5,2001,18,1976,25,41.01,50.81,10.74,14,8.76,0,0,9.43,12.08,"[{'height': 0, 'distance': 34.25, 'elevation': 1976.0}, {'height': 0, 'distance': 41.01, 'elevation': 1976.0}, {'height': 0, 'distance': 0.0, 'elevation': 1976.0}, {'height': 0, 'distance': 0.53, 'elevation': 1976.0}]","[{'start_distance': 0, 'environment': 'db', 'length': 1.6}, {'start_distance': 1.6, 'environment': 'dr', 'length': 4.16}, {'start_distance': 5.76, 'environment': 'do', 'length': 12.08}, {'start_distance': 17.84, 'environment': 'dr', 'length': 4.6}, {'start_distance': 22.44, 'environment': 'dg', 'length': 10.74}, {'start_distance': 33.18, 'environment': 'db', 'length': 7.83}]",True,-77.27354314277082,-54.81241771298069,-60.046430690053754
-66.0,-83,,65,3509.76,524287,4095,1,24.828702,102.851053,16.39,1.5,2001,18,1976,25,39.86,49.89,11.28,14,8.8,0,0,8.0,11.78,"[{'height': 0, 'distance': 34.59, 'elevation': 1976.0}, {'height': 0, 'distance': 39.86, 'elevation': 1976.0}, {'height': 0, 'distance': 0.0, 'elevation': 1976.0}, {'height': 0, 'distance': 0.55, 'elevation': 1976.0}]","[{'start_distance': 0, 'environment': 'db', 'length': 1.64}, {'start_distance': 1.64, 'environment': 'dr', 'length': 4.32}, {'start_distance': 5.96, 'environment': 'do', 'length': 11.78}, {'start_distance': 17.74, 'environment': 'dr', 'length': 4.49}, {'start_distance': 22.23, 'environment': 'dg', 'length': 11.28}, {'start_distance': 33.51, 'environment': 'db', 'length': 6.36}]",True,-77.08834925919089,-54.62769997085901,-59.871845488689246
-66.0,-83,,65,3509.76,524287,4095,1,24.828693,102.85103,16.39,1.5,2001,18,1976,25,37.66,48.15,11.81,14,8.97,0,0,4.88,11.99,"[{'height': 0, 'distance': 35.15, 'elevation': 1976.0}, {'height': 0, 'distance': 37.66, 'elevation': 1976.0}, {'height': 0, 'distance': 0.0, 'elevation': 1976.0}, {'height': 0, 'distance': 0.57, 'elevation': 1976.0}]","[{'start_distance': 0, 'environment': 'db', 'length': 1.47}, {'start_distance': 1.47, 'environment': 'dr', 'length': 4.44}, {'start_distance': 5.91, 'environment': 'do', 'length': 11.99}, {'start_distance': 17.9, 'environment': 'dr', 'length': 4.54}, {'start_distance': 22.44, 'environment': 'dg', 'length': 11.81}, {'start_distance': 34.25, 'environment': 'db', 'length': 3.41}]",True,-76.72856036830697,-54.268836112723804,-59.53266681415941
-65.0,-81,,58,3509.76,524287,4095,1,24.828685,102.851018,16.39,1.5,2001,18,1976,25,36.23,47.04,11.53,14,9.36,0,0,3.06,12.27,"[{'height': 0, 'distance': 35.75, 'elevation': 1976.0}, {'height': 0, 'distance': 36.23, 'elevation': 1976.0}, {'height': 0, 'distance': 0.0, 'elevation': 1976.0}, {'height': 0, 'distance': 0.58, 'elevation': 1976.0}]","[{'start_distance': 0, 'environment': 'db', 'length': 1.58}, {'start_distance': 1.58, 'environment': 'dr', 'length': 4.66}, {'start_distance': 6.24, 'environment': 'do', 'length': 12.27}, {'start_distance': 18.51, 'environment': 'dr', 'length': 4.7}, {'start_distance': 23.21, 'environment': 'dg', 'length': 11.53}, {'start_distance': 34.74, 'environment': 'db', 'length': 1.48}]",True,-76.49218210559144,-54.03306558871182,-59.309829289525055
-65.0,-81,,58,3509.76,524287,4095,1,24.828678,102.851007,16.39,1.5,2001,18,1976,25,34.95,46.06,11.89,18,9.03,0,0,2.22,11.8,"[{'height': 0, 'distance': 0.0, 'elevation': 1976.0}, {'height': 0, 'distance': 0.59, 'elevation': 1976.0}]","[{'start_distance': 0, 'environment': 'db', 'length': 2.22}, {'start_distance': 2.22, 'environment': 'dr', 'length': 4.59}, {'start_distance': 6.81, 'environment': 'do', 'length': 11.8}, {'start_distance': 18.61, 'environment': 'dr', 'length': 4.45}, {'start_distance': 23.06, 'environment': 'dg', 'length': 11.89}]",True,-59.074594660653716,-53.82023668551456,-59.10867494184792
-69.0,-74,,72,3509.76,524287,4095,1,24.82867,102.850995,16.39,1.5,2001,18,1976,25,33.53,44.99,10.38,7,9.1,0,0,2.1,11.96,"[{'height': 0, 'distance': 0.0, 'elevation': 1976.0}, {'height': 0, 'distance': 0.6, 'elevation': 1976.0}]","[{'start_distance': 0, 'environment': 'db', 'length': 2.1}, {'start_distance': 2.1, 'environment': 'dr', 'length': 4.6}, {'start_distance': 6.7, 'environment': 'do', 'length': 11.96}, {'start_distance': 18.66, 'environment': 'dr', 'length': 4.5}, {'start_distance': 23.16, 'environment': 'dg', 'length': 10.38}]",True,-58.83637367340616,-53.58262817469476,-58.88410025166972
-69.0,-74,,72,3509.76,524287,4095,1,24.828663,102.850985,16.39,1.5,2001,18,1976,25,32.32,44.1,8.74,7,9.31,0,0,2.14,12.15,"[{'height': 0, 'distance': 0.0, 'elevation': 1976.0}, {'height': 0, 'distance': 0.62, 'elevation': 1976.0}]","[{'start_distance': 0, 'environment': 'db', 'length': 2.14}, {'start_distance': 2.14, 'environment': 'dr', 'length': 4.68}, {'start_distance': 6.82, 'environment': 'do', 'length': 12.15}, {'start_distance': 18.97, 'environment': 'dr', 'length': 4.63}, {'start_distance': 23.6, 'environment': 'dg', 'length': 8.73}]",True,-58.6338705648523,-53.38064571036277,-58.69319737031971
-64.0,-79,,64,3509.76,524287,4095,1,24.828655,102.850977,16.39,1.5,2001,18,1976,25,31.14,43.24,7.48,7,9.23,0,0,2.29,12.16,"[{'height': 0, 'distance': 0.0, 'elevation': 1976.0}, {'height': 0, 'distance': 0.62, 'elevation': 1976.0}]","[{'start_distance': 0, 'environment': 'db', 'length': 2.29}, {'start_distance': 2.29, 'environment': 'dr', 'length': 4.78}, {'start_distance': 7.07, 'environment': 'do', 'length': 12.16}, {'start_distance': 19.23, 'environment': 'dr', 'length': 4.44}, {'start_distance': 23.67, 'environment': 'dg', 'length': 7.47}]",True,-58.43427288042092,-53.18156120018257,-58.50503347821524
-64.0,-79,,64,3509.76,524287,4095,1,24.828648,102.850968,16.39,1.5,2001,18,1976,25,29.99,42.42,6.26,7,9.01,0,0,2.56,12.16,"[{'height': 0, 'distance': 0.0, 'elevation': 1976.0}, {'height': 0, 'distance': 0.63, 'elevation': 1976.0}]","[{'start_distance': 0, 'environment': 'db', 'length': 2.56}, {'start_distance': 2.56, 'environment': 'dr', 'length': 4.94}, {'start_distance': 7.5, 'environment': 'do', 'length': 12.16}, {'start_distance': 19.66, 'environment': 'dr', 'length': 4.07}, {'start_distance': 23.73, 'environment': 'dg', 'length': 6.26}]",True,-58.2402266334969,-52.988013854524624,-58.3221030139992
-69.0,-84,,71,3509.76,524287,4095,1,24.82864,102.85096,16.39,1.5,2001,18,1976,25,28.81,41.59,5.2,7,8.93,0,0,2.58,12.11,"[{'height': 0, 'distance': 0.0, 'elevation': 1976.0}, {'height': 0, 'distance': 0.64, 'elevation': 1976.0}]","[{'start_distance': 0, 'environment': 'db', 'length': 2.58}, {'start_distance': 2.58, 'environment': 'dr', 'length': 4.88}, {'start_distance': 7.46, 'environment': 'do', 'length': 12.11}, {'start_distance': 19.57, 'environment': 'dr', 'length': 4.05}, {'start_distance': 23.62, 'environment': 'dg', 'length': 5.2}]",True,-58.03995592350002,-52.78825804915665,-58.13330465005579
-69.0,-84,,71,3509.76,524287,4095,1,24.82863,102.850945,16.39,1.5,2001,18,1976,25,27.07,40.41,2.69,7,9.44,0,0,2.39,12.54,"[{'height': 0, 'distance': 0.0, 'elevation': 1976.0}, {'height': 0, 'distance': 0.67, 'elevation': 1976.0}]","[{'start_distance': 0, 'environment': 'db', 'length': 2.39}, {'start_distance': 2.39, 'environment': 'dr', 'length': 4.56}, {'start_distance': 6.95, 'environment': 'do', 'length': 12.54}, {'start_distance': 19.49, 'environment': 'dr', 'length': 4.88}, {'start_distance': 24.37, 'environment': 'dg', 'length': 2.69}]",True,-57.74824389711749,-52.497296026969494,-57.85830311176551
-74.0,-88,,73,3509.76,524287,4095,1,24.828625,102.850937,16.39,1.5,2001,18,1976,25,26.19,39.82,0.0,18,9.51,0,0,3.2,13.48,"[{'height': 0, 'distance': 0.0, 'elevation': 1976.0}, {'height': 0, 'distance': 0.68, 'elevation': 1976.0}]","[{'start_distance': 0, 'environment': 'db', 'length': 3.2}, {'start_distance': 3.2, 'environment': 'dr', 'length': 4.82}, {'start_distance': 8.02, 'environment': 'do', 'length': 13.48}, {'start_distance': 21.5, 'environment': 'dr', 'length': 4.69}]",True,-57.599177674273605,-52.34861305981066,-57.717776027237846
-83.0,-88,,12,3509.76,524287,4095,1,24.828618,102.850925,16.39,1.5,2001,18,1976,25,24.92,39.0,0.0,18,9.11,0,0,2.61,13.21,"[{'height': 0, 'distance': 0.0, 'elevation': 1976.0}, {'height': 0, 'distance': 0.72, 'elevation': 1976.0}]","[{'start_distance': 0, 'environment': 'db', 'length': 2.61}, {'start_distance': 2.61, 'environment': 'dr', 'length': 4.42}, {'start_distance': 7.03, 'environment': 'do', 'length': 13.21}, {'start_distance': 20.24, 'environment': 'dr', 'length': 4.68}]",True,-57.388290926428894,-52.13826851088585,-57.51896975661023
-75.0,-87,,73,3509.76,524287,4095,1,24.82861,102.850915,16.39,1.5,2001,18,1976,25,23.66,38.21,0.0,6,8.69,0,0,2.31,12.65,"[{'height': 0, 'distance': 0.0, 'elevation': 1976.0}, {'height': 0, 'distance': 0.75, 'elevation': 1976.0}]","[{'start_distance': 0, 'environment': 'db', 'length': 2.31}, {'start_distance': 2.31, 'environment': 'dr', 'length': 4.54}, {'start_distance': 6.85, 'environment': 'do', 'length': 12.65}, {'start_distance': 19.5, 'environment': 'dr', 'length': 4.15}]",True,-57.18088321772423,-51.93139405634146,-57.323443231172234
-75.0,-87,,73,3509.76,524287,4095,1,24.828595,102.850892,16.39,1.5,2001,18,1976,25,21.16,36.71,0.0,6,5.48,0,0,2.4,13.29,"[{'height': 0, 'distance': 0.0, 'elevation': 1976.0}, {'height': 0, 'distance': 0.85, 'elevation': 1976.0}]","[{'start_distance': 0, 'environment': 'db', 'length': 2.4}, {'start_distance': 2.4, 'environment': 'dr', 'length': 4.66}, {'start_distance': 7.06, 'environment': 'do', 'length': 13.29}, {'start_distance': 20.35, 'environment': 'dr', 'length': 0.81}]",True,-56.77499379981383,-51.52654819762212,-56.940804861114955
-71.0,-82,,74,3509.76,524287,4095,1,24.828588,102.850882,16.39,1.5,2001,18,1976,25,20.06,36.09,0.0,18,5.06,0,0,2.01,13.0,"[{'height': 0, 'distance': 0.0, 'elevation': 1976.0}, {'height': 0, 'distance': 0.88, 'elevation': 1976.0}]","[{'start_distance': 0, 'environment': 'db', 'length': 2.01}, {'start_distance': 2.01, 'environment': 'dr', 'length': 5.06}, {'start_distance': 7.07, 'environment': 'do', 'length': 13.0}]",True,-56.60235953123252,-51.35435777918751,-56.778059807336405
-71.0,-82,,74,3509.76,524287,4095,1,24.828585,102.850868,16.39,1.5,2001,18,1976,25,19.26,35.65,0.0,18,5.38,0,0,1.92,11.95,"[{'height': 0, 'distance': 0.0, 'elevation': 1976.0}, {'height': 0, 'distance': 0.86, 'elevation': 1976.0}]","[{'start_distance': 0, 'environment': 'db', 'length': 1.92}, {'start_distance': 1.92, 'environment': 'dr', 'length': 5.38}, {'start_distance': 7.3, 'environment': 'do', 'length': 11.95}]",True,-56.478036111240684,-51.23035400006795,-56.66085815416071
-75.0,-86,,67,3509.76,524287,4095,1,24.828578,102.850857,16.39,1.5,2001,18,1976,25,18.19,35.08,0.0,18,5.33,0,0,2.2,10.66,"[{'height': 0, 'distance': 0.0, 'elevation': 1976.0}, {'height': 0, 'distance': 0.85, 'elevation': 1976.0}]","[{'start_distance': 0, 'environment': 'db', 'length': 2.2}, {'start_distance': 2.2, 'environment': 'dr', 'length': 5.33}, {'start_distance': 7.53, 'environment': 'do', 'length': 10.66}]",True,-56.31467946890744,-51.06741735470435,-56.506859265295304
-75.0,-86,,67,3509.76,524287,4095,1,24.82857,102.850847,16.39,1.5,2001,18,1976,25,17.08,34.52,0.0,18,5.5,0,0,2.06,9.52,"[{'height': 0, 'distance': 0.0, 'elevation': 1976.0}, {'height': 0, 'distance': 0.84, 'elevation': 1976.0}]","[{'start_distance': 0, 'environment': 'db', 'length': 2.06}, {'start_distance': 2.06, 'environment': 'dr', 'length': 5.5}, {'start_distance': 7.56, 'environment': 'do', 'length': 9.52}]",True,-56.151583075257165,-50.9047402889131,-56.353105716977026
-76.0,-87,,69,3509.76,524287,4095,1,24.828563,102.850838,16.39,1.5,2001,18,1976,25,16.13,34.06,0.0,18,5.71,0,0,2.21,8.21,"[{'height': 0, 'distance': 0.0, 'elevation': 1976.0}, {'height': 0, 'distance': 0.83, 'elevation': 1976.0}]","[{'start_distance': 0, 'environment': 'db', 'length': 2.21}, {'start_distance': 2.21, 'environment': 'dr', 'length': 5.71}, {'start_distance': 7.92, 'environment': 'do', 'length': 8.21}]",True,-56.01561934764483,-50.769126129905786,-56.22493056181206
-76.0,-87,,69,3509.76,524287,4095,1,24.828558,102.850827,16.39,1.5,2001,18,1976,25,15.41,33.73,0.0,18,6.39,0,0,2.42,6.6,"[{'height': 0, 'distance': 0.0, 'elevation': 1976.0}, {'height': 0, 'distance': 0.82, 'elevation': 1976.0}]","[{'start_distance': 0, 'environment': 'db', 'length': 2.42}, {'start_distance': 2.42, 'environment': 'dr', 'length': 6.39}, {'start_distance': 8.81, 'environment': 'do', 'length': 6.6}]",True,-55.91694416583907,-50.67070464624625,-56.131907908189675
-79.0,-84,,69,3509.76,524287,4095,1,24.828548,102.850813,16.39,1.5,2001,18,1976,25,14.19,33.19,0.0,18,6.82,0,0,2.46,4.9,"[{'height': 0, 'distance': 0.0, 'elevation': 1976.0}, {'height': 0, 'distance': 0.82, 'elevation': 1976.0}]","[{'start_distance': 0, 'environment': 'db', 'length': 2.46}, {'start_distance': 2.46, 'environment': 'dr', 'length': 6.82}, {'start_distance': 9.28, 'environment': 'do', 'length': 4.9}]",True,-55.753374241511054,-50.50755526724508,-55.97770795501654
-79.0,-84,,69,3509.76,524287,4095,1,24.828525,102.850792,16.39,1.5,2001,18,1976,25,11.74,32.22,0.0,18,8.65,0,0,3.09,0.0,"[{'height': 0, 'distance': 0.0, 'elevation': 1976.0}, {'height': 0, 'distance': 0.82, 'elevation': 1976.0}]","[{'start_distance': 0, 'environment': 'db', 'length': 3.09}, {'start_distance': 3.09, 'environment': 'dr', 'length': 1.52}, {'start_distance': 4.61, 'environment': 'dr', 'length': 7.13}]",True,-55.45275579729987,-50.20770972601342,-55.694310195857625
-69.0,-83,,66,3509.76,524287,4095,1,24.828508,102.850777,16.39,1.5,2001,18,1976,25,10.24,31.7,0.0,6,5.8,0,0,4.44,0.0,"[{'height': 0, 'distance': 0.0, 'elevation': 1976.0}, {'height': 0, 'distance': 1.48, 'elevation': 1976.0}, {'height': 0, 'distance': 2.43, 'elevation': 1976.0}, {'height': 0, 'distance': 2.73, 'elevation': 1976.0}]","[{'start_distance': 0, 'environment': 'db', 'length': 2.81}, {'start_distance': 2.81, 'environment': 'db', 'length': 1.63}, {'start_distance': 4.44, 'environment': 'dr', 'length': 5.8}]",True,-55.28785135427843,-50.04322925942391,-55.538852170817776
-69.0,-83,,66,3509.76,524287,4095,1,24.828492,102.850767,16.39,1.5,2001,18,1976,25,8.99,31.32,0.0,18,0.0,0,0,8.99,0.0,"[{'height': 0, 'distance': 0.0, 'elevation': 1976.0}, {'height': 0, 'distance': 1.59, 'elevation': 1976.0}, {'height': 0, 'distance': 1.61, 'elevation': 1976.0}, {'height': 0, 'distance': 3.6, 'elevation': 1976.0}, {'height': 0, 'distance': 3.97, 'elevation': 1976.0}, {'height': 0, 'distance': 4.27, 'elevation': 1976.0}]","[{'start_distance': 0, 'environment': 'db', 'length': 3.3}, {'start_distance': 3.3, 'environment': 'db', 'length': 3.69}, {'start_distance': 6.99, 'environment': 'db', 'length': 2.01}]",True,-55.16562449282624,-49.921316648501616,-23.951264041649168
-71.0,-82,,73,3509.76,524287,4095,1,24.82848,102.850762,16.39,1.5,2001,18,1976,25,8.11,31.08,0.0,14,0.0,0,0,8.11,0.0,"[{'height': 0, 'distance': 0.0, 'elevation': 1976.0}, {'height': 0, 'distance': 6.8, 'elevation': 1976.0}, {'height': 0, 'distance': 6.97, 'elevation': 1976.0}, {'height': 0, 'distance': 8.11, 'elevation': 1976.0}]","[{'start_distance': 0, 'environment': 'db', 'length': 6.89}, {'start_distance': 6.89, 'environment': 'db', 'length': 1.23}]",True,-72.2918720690943,-49.843554730391034,-23.81763431136801
-71.0,-82,,73,3509.76,524287,4095,1,24.828468,102.85076,16.39,1.5,2001,18,1976,25,7.2,30.85,0.0,14,0.0,0,0,7.2,0.0,"[{'height': 0, 'distance': 0.0, 'elevation': 1976.0}, {'height': 0, 'distance': 7.2, 'elevation': 1976.0}]","[{'start_distance': 0, 'environment': 'db', 'length': 7.2}]",True,-72.21659114328051,-49.76846735508282,-23.688600640983367
-76.0,-86,,73,3509.76,524287,4095,1,24.828457,102.85076,16.39,1.5,2001,18,1976,25,6.35,30.66,0.0,14,0.0,0,0,6.35,0.0,"[{'height': 0, 'distance': 0.0, 'elevation': 1976.0}, {'height': 0, 'distance': 6.35, 'elevation': 1976.0}]","[{'start_distance': 0, 'environment': 'db', 'length': 6.35}]",True,-72.15397800759618,-49.70601520046954,-23.581279926947204
-76.0,-86,,73,3509.76,524287,4095,1,24.828443,102.850765,16.39,1.5,2001,18,1976,25,5.04,30.42,0.0,14,0.0,0,0,5.04,0.0,"[{'height': 0, 'distance': 0.0, 'elevation': 1976.0}, {'height': 0, 'distance': 5.04, 'elevation': 1976.0}]","[{'start_distance': 0, 'environment': 'db', 'length': 5.04}]",True,-72.07433078295799,-49.62657275227944,-23.44476229489213
-64.0,-75,,67,3509.76,524287,4095,1,24.828433,102.85077,16.39,1.5,2001,18,1976,25,4.1,30.28,0.0,14,0.0,0,0,4.1,0.0,"[{'height': 0, 'distance': 0.0, 'elevation': 1976.0}, {'height': 0, 'distance': 4.1, 'elevation': 1976.0}]","[{'start_distance': 0, 'environment': 'db', 'length': 4.1}]",True,-72.0275792007302,-49.57994137038499,-23.36462873933435
-78.0,-75,,8,3509.76,524287,4095,1,24.828425,102.850775,16.39,1.5,2001,18,1976,25,3.38,30.19,0.0,14,0.0,0,0,3.38,0.0,"[{'height': 0, 'distance': 0.0, 'elevation': 1976.0}, {'height': 0, 'distance': 3.38, 'elevation': 1976.0}]","[{'start_distance': 0, 'environment': 'db', 'length': 3.38}]",True,-71.9974103295763,-49.549850064699385,-23.31291842713685
-61.0,-75,,59,3509.76,524287,4095,1,24.82841,102.850783,16.39,1.5,2001,18,1976,25,2.76,30.13,0.0,14,0.0,0,0,2.76,0.0,"[{'height': 0, 'distance': 0.0, 'elevation': 1976.0}, {'height': 0, 'distance': 2.76, 'elevation': 1976.0}]","[{'start_distance': 0, 'environment': 'db', 'length': 2.76}]",True,-71.97724774233828,-49.52973931634233,-23.278359173147223
-62.0,-81,,66,3509.76,524287,4095,1,24.82841,102.850783,16.39,1.5,2001,18,1976,25,2.76,30.13,0.0,14,0.0,0,0,2.76,0.0,"[{'height': 0, 'distance': 0.0, 'elevation': 1976.0}, {'height': 0, 'distance': 2.76, 'elevation': 1976.0}]","[{'start_distance': 0, 'environment': 'db', 'length': 2.76}]",True,-71.97724774233828,-49.52973931634233,-23.278359173147223
-62.0,-81,,66,3509.76,524287,4095,1,24.828392,102.850802,16.39,1.5,2001,18,1975,26,3.16,31.16,0.0,18,0.0,0,0,3.16,0.0,"[{'height': 0, 'distance': 0.0, 'elevation': 1975.0}, {'height': 0, 'distance': 2.8, 'elevation': 1975.0}]","[{'start_distance': 0, 'environment': 'db', 'length': 3.16}]",True,-55.1137162760255,-49.975054524765014,-23.55568831375112
-62.0,-81,,66,3509.76,524287,4095,1,24.828375,102.85082,16.39,1.5,2001,18,1975,26,5.13,31.42,2.3,7,0.0,0,0,2.83,0.0,"[{'height': 0, 'distance': 0.0, 'elevation': 1975.0}, {'height': 0, 'distance': 2.22, 'elevation': 1975.0}]","[{'start_distance': 0, 'environment': 'db', 'length': 2.83}, {'start_distance': 2.83, 'environment': 'dg', 'length': 2.3}]",True,-55.19793263996765,-50.059054364804965,-23.700037581888225
-62.0,-84,,69,3509.76,524287,4095,1,24.828367,102.850832,16.39,1.5,2001,18,1975,26,6.35,31.64,3.38,7,0.0,0,0,2.96,0.0,"[{'height': 0, 'distance': 0.0, 'elevation': 1975.0}, {'height': 0, 'distance': 2.31, 'elevation': 1975.0}]","[{'start_distance': 0, 'environment': 'db', 'length': 2.96}, {'start_distance': 2.96, 'environment': 'dg', 'length': 3.38}]",True,-55.268650103491254,-50.12959001068124,-23.821249346755607
-62.0,-84,,69,3509.76,524287,4095,1,24.828357,102.850842,16.39,1.5,2001,18,1975,26,7.78,31.96,5.17,7,0.0,0,0,2.62,0.0,"[{'height': 0, 'distance': 0.0, 'elevation': 1975.0}, {'height': 0, 'distance': 2.0, 'elevation': 1975.0}]","[{'start_distance': 0, 'environment': 'db', 'length': 2.62}, {'start_distance': 2.62, 'environment': 'dg', 'length': 5.17}]",True,-55.37063896086518,-50.23131665030621,-23.996061179408187
-61.0,-79,,69,3509.76,524287,4095,1,24.828348,102.85085,16.39,1.5,2001,18,1975,26,9.04,32.29,6.54,7,0.0,0,0,2.5,0.0,"[{'height': 0, 'distance': 0.0, 'elevation': 1975.0}, {'height': 0, 'distance': 1.88, 'elevation': 1975.0}]","[{'start_distance': 0, 'environment': 'db', 'length': 2.5}, {'start_distance': 2.5, 'environment': 'dg', 'length': 6.54}]",True,-55.474750969544445,-50.33516098252295,-24.17451215441652
-78.0,-79,,14,3509.76,524287,4095,1,24.828348,102.85085,16.39,1.5,2001,18,1975,26,9.04,32.29,6.54,7,0.0,0,0,2.5,0.0,"[{'height': 0, 'distance': 0.0, 'elevation': 1975.0}, {'height': 0, 'distance': 1.88, 'elevation': 1975.0}]","[{'start_distance': 0, 'environment': 'db', 'length': 2.5}, {'start_distance': 2.5, 'environment': 'dg', 'length': 6.54}]",True,-55.474750969544445,-50.33516098252295,-24.17451215441652
-62.0,-83,,74,3509.76,524287,4095,1,24.828337,102.850857,16.39,1.5,2001,18,1975,26,10.44,32.71,7.95,7,0.0,0,0,2.49,0.0,"[{'height': 0, 'distance': 0.0, 'elevation': 1975.0}, {'height': 0, 'distance': 1.86, 'elevation': 1975.0}]","[{'start_distance': 0, 'environment': 'db', 'length': 2.49}, {'start_distance': 2.49, 'environment': 'dg', 'length': 7.95}]",True,-55.60572891590722,-50.465802178939256,-55.83852037277684
-62.0,-83,,74,3509.76,524287,4095,1,24.828322,102.850867,16.39,1.5,2001,18,1975,26,12.39,33.38,9.91,7,0.0,0,0,2.49,0.0,"[{'height': 0, 'distance': 0.0, 'elevation': 1975.0}, {'height': 0, 'distance': 1.83, 'elevation': 1975.0}]","[{'start_distance': 0, 'environment': 'db', 'length': 2.49}, {'start_distance': 2.49, 'environment': 'dg', 'length': 9.91}]",True,-55.81122811239253,-50.67077302813148,-56.03224771357826
-67.0,-81,,86,3509.76,524287,4095,1,24.828313,102.850873,16.39,1.5,2001,18,1975,26,13.55,33.83,11.07,7,0.0,0,0,2.48,0.0,"[{'height': 0, 'distance': 0.0, 'elevation': 1975.0}, {'height': 0, 'distance': 1.82, 'elevation': 1975.0}]","[{'start_distance': 0, 'environment': 'db', 'length': 2.48}, {'start_distance': 2.48, 'environment': 'dg', 'length': 11.07}]",True,-55.9469473173409,-50.80614329315317,-56.16019235336282
-67.0,-81,,86,3509.76,524287,4095,1,24.828305,102.850882,16.39,1.5,2001,18,1975,26,14.77,34.34,11.64,18,0.0,0,0,3.12,0.0,"[{'height': 0, 'distance': 0.0, 'elevation': 1975.0}, {'height': 0, 'distance': 1.81, 'elevation': 1975.0}]","[{'start_distance': 0, 'environment': 'db', 'length': 3.12}, {'start_distance': 3.12, 'environment': 'dg', 'length': 11.64}]",True,-56.098596887432265,-50.9574029656623,-56.303154800174994
-66.0,-82,,85,3509.76,524287,4095,1,24.828305,102.850882,16.39,1.5,2001,18,1975,26,14.77,34.34,11.64,18,0.0,0,0,3.12,0.0,"[{'height': 0, 'distance': 0.0, 'elevation': 1975.0}, {'height': 0, 'distance': 1.81, 'elevation': 1975.0}]","[{'start_distance': 0, 'environment': 'db', 'length': 3.12}, {'start_distance': 3.12, 'environment': 'dg', 'length': 11.64}]",True,-56.098596887432265,-50.9574029656623,-56.303154800174994
